"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin","year"
"R",4.1,20030703,"WDFW","WDFW","119000",2,1973,19730626,"R",4,6,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,80,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","243300",2,1973,19730924,"R",4,9,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,52,4,2,"V",1,"150707",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","242500",2,1973,19730914,"R",4,9,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,79,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","40801",2,1973,19730225,"R",4,2,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,50,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","252500",2,1973,19730908,"R",4,9,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,73,4,2,"V",1,"150001",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","159800",2,1973,19730716,"R",4,7,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,68,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","140900",2,1973,19730714,"R",4,7,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,70,4,2,"V",1,"150001",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.4,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","143700",2,1973,19730714,"R",4,7,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,67,4,2,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.4,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","29801",2,1973,19730225,"R",4,2,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,58,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","223700",2,1973,19730906,"R",4,9,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,69,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","160200",2,1973,19730711,"R",4,7,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,74,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","159900",2,1973,19730707,"R",4,7,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,71,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","97901",2,1973,19730527,"R",4,5,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,63,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","223300",2,1973,19730903,"R",4,9,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,72,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","159300",2,1973,19730726,"R",4,7,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,75,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","144600",2,1973,19730709,"R",4,7,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,76,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","144200",2,1973,19730720,"R",4,7,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,69,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","99101",2,1973,19730528,"R",4,5,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,61,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","251900",2,1973,19730929,"R",4,9,45,"95","N",4,"3M11309  872382","",5000,"",NA,NA,NA,84,4,2,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.5,"POINT NO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","30601",2,1973,19730219,"R",4,2,45,"95","N",4,"3M11410  872549","",5000,"",NA,NA,NA,45,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"WEST POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","36901",2,1973,19730218,"R",4,2,45,"95","N",4,"3M11410  872549","",5000,"",NA,NA,NA,49,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"WEST POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","19101",2,1973,19730114,"R",4,1,45,"95","N",4,"3M11410  872549","",5000,"",NA,NA,NA,52,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,3.2,"WEST POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","33001",2,1973,19730204,"R",4,2,45,"95","N",4,"3M11410  872549","",5000,"",NA,NA,NA,43,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"WEST POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","30101",2,1973,19730205,"R",4,2,45,"95","N",4,"3M11410  872549","",5000,"",NA,NA,NA,49,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"WEST POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","17101",2,1973,19730107,"R",4,1,45,"95","N",4,"3M11410  872549","",5000,"",NA,NA,NA,50,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,3.2,"WEST POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","127300",2,1973,19730717,"R",4,7,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,76,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","52401",2,1973,19730304,"R",4,3,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,63,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","39101",2,1973,19730217,"R",4,2,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,50,4,2,"V",1,"150003",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.1,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","31801",2,1973,19730203,"R",4,1,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,54,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","124500",2,1973,19730702,"R",4,7,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,67,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","255700",2,1973,19730915,"R",4,9,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,28,4,2,"V",1,"151103",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","127700",2,1973,19730709,"R",4,7,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,84,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","15301",2,1973,19730127,"R",4,1,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,51,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","126700",2,1973,19730713,"R",4,7,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,68,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","141900",2,1973,19730715,"R",4,7,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,74,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","127900",2,1973,19730713,"R",4,7,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,69,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","136900",2,1973,19730705,"R",4,7,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,71,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","82301",2,1973,19730513,"R",4,5,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,63,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","40601",2,1973,19730217,"R",4,2,45,"95","N",4,"3M11413  872117","",5000,"",NA,NA,NA,50,4,2,"V",1,"150107",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.1,"DEVILS HEAD","N",1973
"R",4.1,20030703,"WDFW","WDFW","271900",2,1973,19731101,"R",4,10,45,"95","N",4,"3M11410  872390","",5000,"",NA,NA,NA,45,4,2,"V",1,"150814",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,3.6,"POINT SOUTHWORTH","N",1973
"R",4.1,20030703,"WDFW","WDFW","87201",2,1973,19730513,"R",4,5,45,"95","N",4,"3M11411  872100","",5000,"",NA,NA,NA,55,4,2,"V",1,"150001",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.4,"DALCO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","128400",2,1973,19730716,"R",4,7,45,"95","N",4,"3M11411  872100","",5000,"",NA,NA,NA,76,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DALCO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","55801",2,1973,19730324,"R",4,3,45,"95","N",4,"3M11411  872100","",5000,"",NA,NA,NA,42,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DALCO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","208900",2,1973,19730802,"R",4,7,45,"95","N",4,"3M11411  872100","",5000,"",NA,NA,NA,72,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"DALCO POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","177600",2,1973,19730708,"R",4,7,45,"95","N",4,"3M11411  872389","",5000,"",NA,NA,NA,68,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"POINT ROBINSON","N",1973
"R",4.1,20030703,"WDFW","WDFW","7004100",2,1973,19731231,"R",1,1,50,"01","N",6,"3F10208  031421 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150603",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,1,"MARBLEMOUNT HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","56601",2,1973,19730408,"R",4,4,45,"95","N",4,"3M11413  872097","",5000,"",NA,NA,NA,46,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"CUTTS ISLAND","N",1973
"R",4.1,20030703,"WDFW","WDFW","121400",2,1973,19730618,"R",4,6,45,"95","N",4,"3M11413  872097","",5000,"",NA,NA,NA,63,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.3,"CUTTS ISLAND","N",1973
"R",4.1,20030703,"WDFW","WDFW","162600",2,1973,19730708,"R",4,7,45,"95","N",4,"3M11309  872147","",5000,"",NA,NA,NA,64,4,2,"V",1,"150004",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"EDMONDS (GEN.)","N",1973
"R",4.1,20030703,"WDFW","WDFW","49501",2,1973,19730317,"R",4,3,45,"95","N",4,"3M11309  872147","",5000,"",NA,NA,NA,55,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.7,"EDMONDS (GEN.)","N",1973
"R",4.1,20030703,"WDFW","WDFW","344101",2,1973,19731224,"R",4,12,45,"95","N",4,"3M11309  872147","",5000,"",NA,NA,NA,52,4,2,"V",1,"150808",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.8,"EDMONDS (GEN.)","N",1973
"R",4.1,20030703,"WDFW","WDFW","243000",2,1973,19730922,"R",4,9,45,"95","N",4,"3M11309  872147","",5000,"",NA,NA,NA,81,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"EDMONDS (GEN.)","N",1973
"R",4.1,20030703,"WDFW","WDFW","66701",2,1973,19730420,"R",4,4,45,"95","N",4,"3M11309  872147","",5000,"",NA,NA,NA,61,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"EDMONDS (GEN.)","N",1973
"R",4.1,20030703,"WDFW","WDFW","53203",2,1973,19730324,"R",4,3,45,"95","N",4,"3M11309  872147","",5000,"",NA,NA,NA,49,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.7,"EDMONDS (GEN.)","N",1973
"R",4.1,20030703,"WDFW","WDFW","124700",2,1973,19730701,"R",4,7,45,"95","N",4,"3M11309  872147","",5000,"",NA,NA,NA,67,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"EDMONDS (GEN.)","N",1973
"R",4.1,20030703,"WDFW","WDFW","66000",2,1973,19730410,"R",4,4,45,"95","N",4,"3M11309  872147","",5000,"",NA,NA,NA,51,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"EDMONDS (GEN.)","N",1973
"R",4.1,20030703,"WDFW","WDFW","267400",2,1973,19731003,"R",4,10,45,"95","N",4,"3M11411  872093","",5000,"",NA,NA,NA,38,4,2,"V",1,"151001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"CRAB POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","388001",2,1973,19731214,"R",4,12,45,"95","N",4,"3M11107  872178","",5000,"",NA,NA,NA,59,4,2,"V",7,"BLLBBL",5,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,5,"GENERAL - AREA  7","N",1973
"R",4.1,20030703,"WDFW","WDFW","194000",2,1973,19730819,"R",4,8,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,70,4,2,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.6,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","12501",2,1973,19730101,"R",4,1,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,59,4,2,"V",1,"150003",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.8,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","33200",2,1973,19730216,"R",4,2,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,56,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","162700",2,1973,19730731,"R",4,7,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,70,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","121900",2,1973,19730623,"R",4,6,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,60,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","142500",2,1973,19730714,"R",4,7,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,69,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","122100",2,1973,19730628,"R",4,6,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,58,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","120000",2,1973,19730603,"R",4,6,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,70,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","121800",2,1973,19730629,"R",4,6,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,58,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","9401",2,1973,19730127,"R",4,1,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,52,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.8,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","118600",2,1973,19730620,"R",4,6,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,68,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","207100",2,1973,19730811,"R",4,8,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,77,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","130300",2,1973,19730722,"R",4,7,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,64,4,2,"V",1,"150001",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.4,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","188200",2,1973,19730812,"R",4,8,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,78,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","209700",2,1973,19730811,"R",4,8,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,69,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","241400",2,1973,19730915,"R",4,9,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,84,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","124800",2,1973,19730701,"R",4,7,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,62,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","125000",2,1973,19730701,"R",4,7,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,62,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","125700",2,1973,19730718,"R",4,7,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,78,4,2,"V",1,"150001",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.4,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","119700",2,1973,19730627,"R",4,6,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,70,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","67901",2,1973,19730407,"R",4,4,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,63,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","98301",2,1973,19730506,"R",4,5,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,67,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","94601",2,1973,19730527,"R",4,5,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,66,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","241300",2,1973,19730909,"R",4,9,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,61,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","252800",2,1973,19731023,"R",4,10,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,62,4,2,"V",1,"151106",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.8,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","211800",2,1973,19730819,"R",4,8,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,74,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","40501",2,1973,19730217,"R",4,2,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,54,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","91701",2,1973,19730506,"R",4,5,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,56,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","210500",2,1973,19730813,"R",4,8,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,71,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","98001",2,1973,19730505,"R",4,4,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,57,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","239500",2,1973,19730903,"R",4,9,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,73,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","95000",2,1973,19730526,"R",4,5,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,66,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.5,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","145500",2,1973,19730721,"R",4,7,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,75,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","38101",2,1973,19730204,"R",4,2,45,"95","N",4,"3M11309  872180","",5000,"",NA,NA,NA,57,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.6,"GENERAL - AREA  9","N",1973
"R",4.1,20030703,"WDFW","WDFW","7083215",2,1973,19731130,"R",1,1,50,"01","N",6,"3F10806  180018 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,4,"DUNGENESS HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7083211",2,1973,19731130,"R",1,1,50,"01","N",6,"3F10806  180018 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,4,"DUNGENESS HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7083500",2,1973,19731130,"R",1,1,50,"01","N",6,"3F10806  180018 H","",5000,"",NA,NA,NA,100,4,2,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,4,"DUNGENESS HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7082900",2,1973,19731130,"R",1,1,50,"01","N",6,"3F10806  180018 H","",5000,"",NA,NA,NA,100,4,2,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,4,"DUNGENESS HATCHERY","N",1973
"R",4.1,20030703,"WDFW","WDFW","7083402",2,1973,19731130,"R",1,1,50,"01","N",6,"3F10806  180018 H","",5000,"",NA,NA,NA,100,4,2,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,4,"DUNGENESS HATCHERY","N",1973
